,Song_Name,Song_Id
584,Moonlight,0JP9xo3adEtGSdUEISiszL
585,Everybody Dies In Their Nightmares,3GVkPk8mqxz0itaAriG1L7
586,Riot,4aOOExMBUyxKnEYb39SrTg
587,changes,7AFASza1mXqntmGtbxXprO
588,Can't Hold Us - feat. Ray Dalton,3bidbhpOYeV4knp8AIu8Xn
589,my ex's best friend (with blackbear),7kDUspsoYfLkWnZR7qwHZl
590,love race (feat. Kellin Quinn),1F9kEuwT29fgqlovIclu81
591,DAYWALKER! (feat. CORPSE),2NnJpRXIlx35Vij3bPZO0h
592,forget me too (feat. Halsey),1VSuFS7PahCN3SWbOcQ98m
593,bloody valentine,6mADjHs6FXdroPzEGW6KVJ
594,drunk face,3k0YJnqMKRZb8swo86vCkq
595,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,2iL0W5qi0ivZ9WRXbZ74cS
596,Pressure (feat. Tove Lo),4ga4WvRNhMsIL38pkBbnIN
597,Drown (feat. Clinton Kane),4RVtBlHFKj51Ipvpfv5ER4
598,In the End,60a0Rd6pjrkxjPbaKzXjfq
599,My Head & My Heart,1KixkQVDUHggZMU9dUobgm
600,Kings & Queens,7a53HqqArd4b9NF4XAmlbI
601,Christmas Without You,1QLZKzC2pjP4ySf4ALrNhm
602,Who's Laughing Now,1Pmp486RrLRkaEkE3HFHXP
603,Sweet but Psycho,7DnAm9FOTWE3cUvso43HhI
604,Salt,2o2p9xH3bkSDLcp6phIF4J
605,Tipo Gin - Ao Vivo,4llr8mcoauwrHBtjGb7F9S
606,Rain On Me (with Ariana Grande),24ySl2hOPGCDcxBxFIqWBu
607,Sour Candy (with BLACKPINK),6R6ZoHTypt5lt68MWbzZXv
608,Stupid Love,1zPwSOUc5MPtPg8EgXAGKU
609,Alice,41A89rj3GoMG6ktN37L7PG
610,Free Woman,4L6ihclQPu1hqP9r3WNJjQ
611,Fun Tonight,6hyQVqfHFvsJDjcmj4qrHf
612,Sine From Above (with Elton John),0zzsyWc45eUcSjw4FNHxeN
613,Enigma,7JDbfYUHjDzQPFSDh5lzGs
614,Replay,7sKbyYeJnITO1Eh9xd0lKd
615,Plastic Doll,3CidPLqWXqgesJlwYVJZdy
616,Chromatica II,0oQc0F6KUE7QY7k5TU6bic
617,Babylon,5DttNeiizFqWUON9hZBqTY
618,Chromatica I,0oQc0F6KUE7QY7k5TU6bic
619,1000 Doves,62hTXlVQacy3pjBW4ntRPl
620,NEVER LEFT,21UkXrc9kD48rNpTMI2ecz
621,Dolly (with Lil Uzi Vert),77Xwqkw7VrV8E5FCq9JhO8
622,Ransom,1lOe9qE0vR9zwWQAOk6CoO
623,Slumber Party (feat. Princess Nokia),11ZulcYY4lowvcQm4oe3VJ
624,Daisy,0AUvWawuP0ibk4SQ3sIZjk
625,Blueberry Faygo,6wJYhPfqk3KGhHRG76WzOh
626,Stuck In A Dream (feat. Gunna),7iHHxY2NLlJRAmlAmC4ahQ
627,Shy Away,2nG54Y4a3sH9YpfxMolOyi
628,Saturday,60dwJ8dnqZ4WrIdiu7LkNR
629,Choker,732E6ibFkQR5lNIPEeiEnx
630,Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn
631,Level of Concern,6xZ4Q2k2ompmDppyeESIY8
632,Seeing Green (with Drake & Lil Wayne),1TZv3bujNaYz646eezRE91
633,Yikes,75dLEqanQTupF3dtP9exT5
634,In the morning,2QdH0rKlV3d9Y6lWzcnlBH
635,Not Shy,4ecVWqbtW6phQGpZMAyqIU
636,WANNABE,6tCssnvTUREcperDOUTqvA
637,Headshot (feat. Polo G & Fivio Foreign),4eNOLmx8r2IJAVKvBBL1jv
638,Run It Up (feat. Offset & Moneybagg Yo),1dg3qy5DjoJodawfOCgrTP
639,Zoo York (feat. Fivio Foreign & Pop Smoke),3Ddny34bFoYBb8dIGq5lwp
640,10 Years,4O0LQKVT6hGmVGNwizmydg
641,Bubblegum Bitch,0ZFBKLOZLIM16RAUb5eomN
643,Explícito,6qraVL4IJaIj0IuEexYJNa
644,Diosa,3JHpk0DOTOzyh0777JFAky
645,Girl,43NqTeL8pgBxKHPMiJKUP5
646,PROBLEMA,7vzPjsX8UzlPKKtV47qGPn
647,Que Tire Pa Lante,6RyaV7owmVU6fzEPE17sF1
648,If the World Was Ending - feat. Julia Michaels,2kJwzbxV2ppxnQoYw4GLBZ
649,What You Need,6LcX2hBbXaJcK4AuefE936
650,After Party,527k23H0A4Q0UJN3vGs0Da
651,No Idea,7AzlLxHn24DxjgQX73F9fU
652,Cardigan,0Li1OuXXfi7950ilZUFGkF
653,Had Enough (feat. Quavo & Offset),7LGWmZaoS7jZJ5tEi9EcDi
654,Life Is Good (feat. Drake),5yY9lUy8nbvjM1Uyo1Uqoc
655,Solitaires (feat. Travis Scott),4kfeRwpq5KUaqTkgi4TbDF
656,All Bad (feat. Lil Uzi Vert),021lWIHJrURZrmvYQ1xcM8
657,Trillionaire (feat. Youngboy Never Broke Again),740kQ8xwSGloumdiKR5Cwz
658,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",4iiWcajF1fEUpwcUewc464
659,Tapão Na Raba,58pgi1RpcU2fVJsxhm7BIr
660,Paradigmas,17UfXrL7Run3GyZJW4uRjC
661,Lance Individual,7GLWWrk1YlkPYqJK3ynIA0
662,Cheirosa - Ao Vivo,2PWjKmjyTZeDpmOUa3a5da
663,durag activity (with Travis Scott),4JJcP0Rv9AgyPD6ZGaC8EE
664,Girl From Rio,6CF085Ol0cVda1WqelybEQ
666,Me Gusta (with Cardi B & Myke Towers),7e1VoRlNumuEkXlITMHKLE
668,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),2CYVETnhM9aytqrazYYwrK
669,Love Story (Taylor’s Version),6YvqWjhGD8mB5QXcbcUKtx
670,willow,0lx2cLdOt3piJbcaXIV74f
671,You Belong With Me (Taylor’s Version),1qrpoAMXodY6895hGKoUpA
672,Fearless (Taylor’s Version),77sMIMlNaSURUAXq5coCxE
673,Fifteen (Taylor’s Version),2nqio0SfWg6gh2eCtfuMa5
674,The Way I Loved You (Taylor’s Version),22bPsP2jCgbLUvh82U0Z3M
675,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),5pcjystBtalYeqaiXCcgEY
676,Hey Stephen (Taylor’s Version),550erGcdD9n6PnwxrvYqZT
677,White Horse (Taylor’s Version),5YL553x8sHderRBDlm3NM3
678,Forever & Always (Taylor’s Version),1msEuwSBneBKpVCZQcFTsU
679,Breathe (feat. Colbie Caillat) (Taylor’s Version),7HC7R2D8WjXVcUHJyEGjRs
680,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),7eResoqEJJAVTkQYSqvO3P
681,Tell Me Why (Taylor’s Version),0k0vFacOHNuArLWMiH60p7
682,You’re Not Sorry (Taylor’s Version),6iiAfo4wTA2CVC3Uwx9uh8
683,Don’t You (Taylor’s Version) (From The Vault),4uuEGH5SVuzkkSFjo2DEiY
684,We Were Happy (Taylor’s Version) (From The Vault),34V9RiEPe8MNdU32qJsJa1
685,champagne problems,0sY6ZUTh4yoctD8VIXz339
686,"no body, no crime (feat. HAIM)",3RaT22zZsxVYxxKR7TAaYF
687,‘tis the damn season,7dW84mWkdWE5a6lFWxJCBG
688,gold rush,5BK0uqwY9DNfZ630STAEaq
689,Christmas Tree Farm,2mvabkN1i2gLnGAPUVdwek
690,tolerate it,0PurA4JVJ8YQgSVopY8fn6
691,happiness,73YUReisjb3A9ActdLLjJQ
692,ivy,19CSr8rwW05VJL2F91KFNK
693,dorothea,670fUmXf4KQekzbEgaXyPA
694,coney island (feat. The National),3k7ne7VmH43ZPWxPdvPUgR
695,evermore (feat. Bon Iver),3O5osWf1rSoKMwe6E9ZaXP
696,long story short,2o2sgVJIgFXk8GQjWTgI6U
697,cowboy like me,1XjHRolIXL2M1EEOUsGGR4
698,marjorie,12ntTeqEeTg7GAVpe8Mhpl
699,closure,35rdVq36LMHQX0Suw9a6tK
700,cardigan,4R2kfaDFhslZEMJqAFNpdd
701,exile (feat. Bon Iver),4pvb0WLRcMtbPGmtejJJ6y
702,the 1,0Jlcvv8IykzHaSmj49uNW8
703,august,3hUxzQpSfdDqwM3ZTFQY0K
704,the last great american dynasty,2Eeur20xVqfUoM3Q7EFPFt
705,my tears ricochet,1MgV7FIyNxIG7WzMRJV5HC
706,invisible string,6VsvKPJ4xjVNKpI8VVZ3SV
707,mirrorball,0ZNU020wNYvgW84iljPkPP
708,seven,6KJqZcs9XDgVck7Lg9QOTC
709,this is me trying,7kt9e9LFSpN1zQtYEl19o1
710,betty,5kI4eCXXzyuIUXjQra0Cxi
711,illicit affairs,2NmsngXHeC1GQ9wWrzhOMf
712,mad woman,2QDyYdZyhlP2fp79KZX8Bi
713,epiphany,08fa9LFcFBTcilB3iq2e2A
714,peace,7MbT4I8qGntX4fMdqMQgke
715,hoax,6MWoRt97mnSTXZhu3ggi9C
716,You Need To Calm Down,6RRNNciQGZEXnqk8SQ9yv5
717,Only The Young - Featured in Miss Americana,2slqvGLwzZZYsT4K4Y1GBC
718,ME! (feat. Brendon Urie of Panic! At The Disco),2Rk4JlNc2TPmZe2af99d45
719,Lover (Remix) [feat. Shawn Mendes],3i9UVldZOE0aD0JnyfAZZ0
720,Met Him Last Night (feat. Ariana Grande),0BI0hfbmqybnd3TezrDME3
721,Dancing With The Devil,2kONpeXXK70YEs7c0UQbmq
722,I Love Me,2IHLaN6wwYKQ3S24NsQqpA
723,Come Through (feat. Chris Brown),3krZxyBsWEHfEfJegYaWTd
724,Monster (Shawn Mendes & Justin Bieber),2Z8yfpFX0ZMavHkcIeHiO1
725,Wonder,7jjS2fSD9zuzbEHeVEFJ2w
726,The Christmas Song (Shawn Mendes & Camila Cabello),0fwxmtpxpMmEMphmJbCAEx
727,Teach Me How To Love,5LZtB6nxvjIhUoElp3Zqk0
728,If I Can't Have You,6LsAAHotRLMOHfCsSfYCsz
729,hot girl bummer,2mt1IqcFyY1zmYZT8Q3xw9
730,if i were u (with Lauv),0CF1RH8dQKuK2lQPSQw2lZ
731,me & ur ghost,38KsRHYE10bG0paU78gL9r
732,Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo,2SUPbyD77tJuOUbqbxct6l
733,Recairei - Ao Vivo,71FrGl0XcpL3VId65tB5mg
734,X Gon' Give It To Ya,1zzxoZVylsna2BQB65Ppcb
735,Ruff Ryders' Anthem,1BKT2I9x4RGKaKqW4up34s
736,Take You Dancing,59qrUpoplZxbIZxk6X0Bm3
737,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",0ZLuW8uOXdFNWcI40C0OC2
738,Tyler Herro,4DuUwzP4ALMqpquHU0ltAB
739,Way Out (feat. Big Sean),6rLi6PyWXu1rPlShuIZpj6
740,WHATS POPPIN,2MbdDtCv5LUVjYy9RuGTgC
741,Take on Me,2WfaOiMkCvy7F5fcp2zZ8L
742,Richer (feat. Polo G), 
743,Rags2Riches 2 (feat. Lil Baby),40TPiJpvwGIyvPjJMDTKfy
744,Rags2Riches (feat. ATR Son Son),0qg0GJp7HSewRCVPP4fKGk
745,Heart On Ice,6fWa5CRgy0z30OeGZyMBvD
746,Tu Veneno,5KFHrrBMyGj5MhVbZMM3ts
747,Azul,2lCkncy6bIB0LTMT7kvrD1
748,Rojo,3zR9JVqHsILrkNyCOqA6jM
749,Amarillo,6zEgnpM0qYmHLDnh8WPejL
750,Morado,3mQ6SLdxxaL52Yte7KF2Ks
751,Blanco,2rc7BkzO8qepMFAxHtOrXc
752,Rosa,464uJVLmr0fDJGXOnciaDe
753,Gris,1syf62zw48zu4FrPwMtDHk
754,Negro,2hsA9YWuF3C9Gosi4dpjJN
755,Girls Like Us,5SFXOMJJ334Wn2PwBHeRZN
756,Coração Na Cama - Ao Vivo,2nZj5YymF54qhAu7RneVP6
757,White Dress,4Hl9rOqYomojCmxYfr25im
758,Chemtrails Over The Country Club,7bPWdJgx8vek7S5i5yAtvG
759,Let Me Love You Like A Woman,1gxdWpeOUBpvB908fiZs4D
760,Ropa Cara,7BIy3EGQhg98CsRdKYHnJC
761,Vida de Rico,73nAK3HgQK8dak83Y2WQ8F
762,Favorito,0Snbzbd74RLfL0i4nn1vU5
763,El Mismo Aire - con Pablo Alborán,5EbtodsuLbxrFDH6j5avVS
764,Devil Eyes,7MiZjKawmXTsTNePyTfPyL
765,Ponte Pa' Mi,4C6BlqqMwjFzOXzqpTeoWR
766,Jeans,3GtnId3Cm1Xa6joCj08nzW
767,Selfish Love (with Selena Gomez),3XoflnowYPFRPOh3uFvHcm
768,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",0KoiMHhqKLoL4xM54rcWYY
769,Snowman,7uoFMmxln0GPXQ0AcCBXRq
770,Santa's Coming for Us,1N1ZpYUJc9fwrqk53FGgWv
771,Together,5id3Rqn7SPj1LX4FfY4nGz
772,All We Got (feat. KIDDO),1FP9s72rDYty6mfoOEYKnE
773,The Less I Know The Better,6K4t31amVTZDgR3sKmwUJJ
774,Breathe Deeper,3LbZIhU0smEU5SUnxod4j4
775,Borderline,5hM5arv9KDbCHS0k9uqwjr
776,One More Year,5ozqshq2dtU7SYCpCBu0NE
777,Lost In Yesterday,5JWPUEov2wlX7c0jhYZpeB
778,Someone To You,2f0pn9DkEJwAzXApnFh5cr
779,To the Bone,3pCt2wRdBDa2kCisIdHWgF
780,How You Like That,4SFknyjLcyTLJFPKD2m96o
781,Lovesick Girls,4Ws314Ylb27BVsvlZOy30C
782,Ice Cream (with Selena Gomez),4JUPEh2DVSXFGExu4Uxevz
783,Pretty Savage,1XnpzbOGptRwfJhZgLbmSr
784,Bet You Wanna (feat. Cardi B),7iAgNZdotu40NwtoIWJHFe
785,Love To Hate Me,7iKDsPfLT0d5mu2htfMKBZ
786,Crazy Over You,7qq0EOPW4RRlqdvMBmdd73
787,You Never Know,3b7trEcKoglybN5MxGuSaw
788,Kill This Love,6hvczQ05jc1yGlp9zhb95V
789,VOCE,6CAVxdHTkls5loqUmfM52V
790,Real As It Gets (feat. EST Gee),7eX3um6NpOQKWJMGCi97XD
791,Errbody,6eVxH9Kyanzrw636zJRPcw
792,We Paid (feat. 42 Dugg),6gxKUmycQX7uyMwJcweFjp
793,The Bigger Picture,44gRhRi2OhEf7moAUj6MD1
794,Emotionally Scarred,7ge7BHazYbVKi8qyZUX1Bm
795,Woah,598yNsG1JFrGd4n2kMoz7F
796,Heatin Up (feat. Gunna),7KSSdFCBHCfq4KPzz78ghk
797,Live Off My Closet (feat. Future),6AyWdCtEn1DdxjnxPeojR2
798,Commercial (feat. Lil Uzi Vert),3tDqEKKUs6gf8zMvSuLyLA
799,Sum 2 Prove,2u3EyuCqqV31woqGvO9LBz
800,Se Te Nota (with Guaynaa),11EnQRgRMJwMAesfkB5pnu
801,Star Shopping,30bqVoKjX479ab90a8Pafp
802,Electric Love,2GiJYvgVaD2HtM8GqD9EgQ
803,ROXANNE,696DnlkuDOXcMAnKlTgXXK
804,FML,6lruHh1jF7ezgbLv72xYmf
805,Without Me,5p7ujcrUXASCNwRaWNHR1C
806,You should be sad,7lidXGPXPYLNThITAOTlkK
807,Graveyard,2ufmtcIFdFpuUYBPXK5f67
808,Still Learning,2Mfv5HaqnI18Q9JRv9hqnn
809,Sofia,7B3z0ySL9Rr0XvZEAjWZzM
810,CLOUDS,5UMMPHPp6vRP6ghPpSUOzp
811,Skin,03B2SfXuvDh1m9F4tqrX07
812,ily (i love you baby) (feat. Emilee),62aP9fBQKYKxi7PDXwcUAS
813,You (with Marshmello & Vance Joy),1GkHyypTFkUf0QQKwYoXH4
814,Eastside (with Halsey & Khalid),0d2iYfpKoM0QCKvcLCkBao
815,Can You Feel My Heart,0WSa1sucoNRcEeULlZVQXj
816,Parasite Eve,5OxclJsdFESni44YlpNpkR
817,Be Alright,3EPXxR3ImUwfayaurPi3cm
818,Mi Cuarto,6fmQjRuo7XvRFCK2qex5hQ
819,Vibez,709F3MwiVvLD0LQXeKs5Cz
820,Better,1dLXLETYiZohIZWnse4ypG
821,Wasted On You,3cBsEDNhFI9E82vPj3kvi3
822,Somebody’s Problem,0SErdEdRcVX1uJCf1eTGYH
823,Sand In My Boots,0uRrG2jRR5tuifsYIJHEao
824,865,0sKEilrw1GrBlG6qsTCrP4
825,7 Summers,4obHzpwGrjoTuZh2DItEMZ
826,More Than My Hometown,5OELUCYgOHKFAvCERnAvfS
827,Warning,64SCQtbRtmO28ks1QhS3w5
828,Diamonds,5hvwx5i67IwnCkjl9VHkNv
829,Have Yourself A Merry Little Christmas,1Qi2wh8fFgDV7tl4Sj3f2K
830,Dancing With A Stranger (with Normani),6Qs4SXO9dwPj5GKvVOv8Ki
831,Kids Again,1ABS9lKaZ1uXkXCqr9zFO7
832,My Oasis (feat. Burna Boy),2KoHxhRyWxJzA0VafWd5Nk
833,I’m Ready (with Demi Lovato),1fipvP2zmef6vN2IwXfJhY
834,How Do You Sleep?,6b2RcmUt1g9N9mQ3CbjX2Y
835,To Die For,2ZTYlnhhV1UAReg7wIGolx
836,Too Good At Goodbyes,3VlbOrM6nYPprVvzBZllE5
837,Caramelo,3gD4J3RUHy4OUuZ3qAiaiG
838,Fantasía,40rXWke6SnXiGkSmaT8ZUr
839,Deep End,2AlYncTpVHKwHb55F9lF6O
840,Angst,5yUzqd3H7cmJ1no6B4uTzu
841,Bläulich,2WRTnY0slmFgWcrmEr8dPj
842,Sie ruft,4CyCHkhRsDXUeP5K4Y3xjU
843,Boot,12KENAKQY5JvAsRURN7TzB
844,Fame,3goH7O78TLkV9RhCAyM4AT
845,Matrix,7ygVaACDENw4PgLbN1awFE
846,Roller,6hw1Sy9wZ8UCxYGdpKrU6M
847,Sunday Best,1Cv1YLb4q0RzL6pybtaMLo
848,Tequila Shots,30KctD1WsHKTIYczXjip5a
849,Show Out (with Skepta & Pop Smoke),5CFJRZRq6sdKKtRwNPWbYv
850,She Knows This,1xzUQMiCoY5pdego0pHMeV
851,Another Day,6myUpr3GDR80Dg3zqNTmmG
852,"Solo Dolo, Pt. III",27oVCAziETRbNuo5A8LNpg
853,Dive,7Hc3YL8oDiAzbiAW32KXrw
854,Heaven On Earth,2koUj1Fn5TKFEkChSmBPIb
855,Sad People,4nuAslShoN77tq12fzwjUq
856,Damaged,2n7Ao4nyESBa5ti8gcAbBt
857,Beautiful Trip,4IIuCotvqijraSdnVLaFnM
858,The Void,2yg7MXp8nSPaf61HVkhEr3
859,The Adventures of Moon Man & Slim Shady (with Eminem),38iBrrbbXyWaSPkmuDNgjZ
860,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn
861,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),1Ri9P0ZPrqr6h0REDRdJBd
862,Last Christmas,2FRnf9qhLbvw8fu4IBXx78
863,Rockin' Around The Christmas Tree,2EjXfH91m7f8HiJN1yQg97
864,Jingle Bell Rock,7vQbuQcyTflfCIOu3Uzzya
865,It's Beginning to Look a Lot like Christmas,5a1iz510sv2W9Dt1MvFd5R
866,Holly Jolly Christmas,5PuKlCjfEVIXl0ZBp5ZW9g
867,Santa Claus Is Coming to Town,1RMDXedcRno6rDBCbNHDJf
868,It's the Most Wonderful Time of the Year,5hslUAKq9I9CG2bAulFkHN
869,Underneath the Tree,3YZE5qDV7u1ZD1gZc47ZeR
870,Feliz Navidad,0oPdaY4dXtc3ZsaG17V972
871,Let It Snow! Let It Snow! Let It Snow!,2uFaJJtFpPDc5Pa95XzTvg
872,"Baby, It's Cold Outside",4MrfQL4TYQXJBlZYpAHTuE
